"country","pageid","wikidataid","wikititle","name","sex","ethnicity","religion","birth","death","birthplace","deathplace"
"DEU","592412","Q1602322","Helga_Wex","Helga Wex","female","white","protestantism evangelical",1924-07-05,1986-01-09,"53.47694,9.70111","51.42833,6.87889"
"DEU","236384","Q993943","Bruno_Wiefel","Bruno Wiefel","male",NA,"protestantism evangelical",1924-12-02,2001-09-23,"50.80861,7.88333","51.03333,6.98333"
"DEU","236380","Q1022456","Heinrich_Wilper","Heinrich Wilper","male",NA,"catholicism",1908-10-12,1967-03-03,"51.6833,8.56667","51.71667,8.76667"
"DEU","68867","Q60777","Manfred_Wörner","Manfred Wörner","male","white","protestantism evangelical",1934-09-24,1994-08-13,"48.77611,9.1775","50.85,4.35"
"DEU","1854054","Q1354539","Erika_Wolf","Erika Wolf","female","white","protestantism evangelical",1912-03-26,2003-02-04,"52.51667,13.38333","52.4,13.06667"
"DEU","1974091","Q107181","Olaf_Baron_von_Wrangel","Olaf Baron von Wrangel","male","white","protestantism evangelical",1928-07-20,2009-09-29,"59.43722,24.745",NA
"DEU","848370","Q2150961","Richard_Wurbs","Richard Wurbs","male","white","protestantism evangelical",1920-08-26,2018-09-07,"51.31578,9.49792",NA
"DEU","1959445","Q1696707","Johann_Wuwer","Johann Wuwer","male",NA,"catholicism",1922-07-23,2009-07-11,"51.56667,6.96667",NA
"DEU","2954300","Q1251027","Franz_Josef_Zebisch","Franz Josef Zebisch","male","white","catholicism",1920-10-16,1988-02-24,"49.66667,12.15","27.95861,-15.5925"
"DEU","2538472","Q1295075","Edwin_Zerbe","Edwin Zerbe","male",NA,"protestantism evangelical",1916-08-22,1992-10-13,"50.11667,8.27444","52.37444,9.73861"
"DEU","2972972","Q2041099","Otto_Zink","Otto Zink","male","white","catholicism",1925-10-31,2008-05-09,"49.995,8.41194",NA
"DEU","171030","Q1730229","Karl_Ahrens","Karl Ahrens","male",NA,NA,1924-03-13,2015-03-06,"52.15,8.15","52.31167,9.60028"
"DEU","171031","Q98585","Siegbert_Alber","Siegbert Alber","male","white","catholicism",1936-01-01,NA,"48.35167,8.96333",NA
"DEU","171033","Q2014058","Odal_von_Alten-Nordheim","Odal von Alten-Nordheim","male",NA,"protestantism evangelical",1922-05-21,2004-07-28,"51.82972,9.44833",NA
"DEU","172098","Q96399","Franz_Amrehn","Franz Amrehn","male","white","catholicism",1912-11-23,1981-10-04,"52.51667,13.38333","52.53333,13.16667"
"DEU","172100","Q1716959","Jürgen_Anbuhl","Jürgen Anbuhl","male",NA,"protestantism evangelical",1940-05-05,NA,"52.51667,13.38333",NA
"DEU","172489","Q102408","Herbert_Baack","Herbert Baack","male",NA,"protestantism",1921-02-03,2006-07-05,"51.43333,7.33333",NA
"DEU","172498","Q1447470","Franz_Josef_Bach","Franz Josef Bach","male",NA,"catholicism",1917-02-04,2001-08-03,"51.20028,6.69389","50.77621,6.08379"
"DEU","172546","Q1577247","Hans-Joachim_Baeuchle","Hans-Joachim Baeuchle","male",NA,"catholicism",1922-04-15,2007-11-11,"47.99472,7.84972","47.90778,8.10083"
"DEU","173267","Q104518","Hans_Batz","Hans Batz","male",NA,NA,1927-10-23,1986-09-25,"49.45278,11.07778","49.45278,11.07778"
"DEU","394854","Q1604393","Helmuth_Becker","Helmuth Becker","male","white","catholicism",1929-09-03,2011-05-20,"51.9625,7.62556","51.9625,7.62556"
"DEU","518978","Q1458379","Friedrich_Beermann","Friedrich Beermann","male",NA,"protestantism evangelical",1912-10-09,1975-11-24,"55.75583,37.61778","54.32333,10.13944"
"DEU","1030434","Q110302","Franz_Berding","Franz Berding","male",NA,"catholicism",1915-05-11,2010-02-16,"52.51667,7.66667","51.9625,7.62556"
"DEU","465996","Q1715592","Lieselotte_Berger","Lieselotte Berger","female","white","protestantism evangelical",1920-11-13,1989-09-26,"52.51667,13.38333","52.51667,13.38333"
"DEU","417164","Q124182","Alfred_Biehle","Alfred Biehle","male","white","catholicism",1926-11-15,2014-10-29,"48.37167,10.89833","49.96028,9.77222"
"DEU","237172","Q98103","Philipp_von_Bismarck","Philipp von Bismarck","male","white","protestantism evangelical",1913-08-19,2006-07-20,NA,"52.75,10.61667"
"DEU","237170","Q2038275","Otto_Bittelmann","Otto Bittelmann","male",NA,"protestantism evangelical",1911-08-05,2000-11-26,"52.75278,12.37556","52.86667,9.58333"
"DEU","2373294","Q1604379","Helmut_von_Bockelberg","Helmut von Bockelberg","male",NA,"protestantism evangelical",1911-10-20,1996-03-29,"52.48333,13.31667","50.1,10.96667"
"DEU","1986488","Q1560382","Günter_Böhme_(Politiker,_1925)","Günter Böhme","male",NA,"protestantism evangelical",1925-11-21,2006-08-21,"51.03333,6.98333",NA
"DEU","1887172","Q1331062","Lenelotte_von_Bothmer","Lenelotte von Bothmer","female",NA,NA,1915-10-27,1997-06-19,"53.07694,8.80889","52.43417,9.85722"
"DEU","4498380","Q1578213","Hans-Ulrich_Brand","Hans-Ulrich Brand","male",NA,NA,1930-02-22,NA,"51.75113,11.9779",NA
"DEU","2535380","Q993078","Bruno_Brandes","Bruno Brandes","male","white","protestantism evangelical",1910-03-27,1985-06-21,"52.26667,10.18333","50.0525,11.79611"
"DEU","1490049","Q1634888","Hugo_Brandt_(Politiker)","Hugo Brandt","male",NA,NA,1930-08-04,1989-09-12,"50.0194,8.22778","49.91056,7.91667"
"DEU","2843945","Q2559733","Wenzel_Bredl","Wenzel Bredl","male",NA,NA,1924-04-28,2003-09-17,"49.13754,13.23522",NA
"DEU","2442112","Q1405140","Ferdinand_Breidbach","Ferdinand Breidbach","male","white","catholicism",1938-05-03,NA,"51.3519,7.12167",NA
"DEU","2844030","Q1566486","Klaus_Bremm","Klaus Bremm","male","white","catholicism",1923-01-03,2008-09-27,"50.02639,7.18361","50.05639,7.12472"
"DEU","4971204","Q1578937","Hans_Büchler","Hans Büchler","male",NA,"protestantism evangelical",1940-02-02,NA,"49.25528,10.92778",NA
"DEU","4666687","Q2074232","Peter_Büchner","Peter Büchner","male",NA,NA,1943-03-05,2009-03-25,"49.41222,8.71",NA
"DEU","68875","Q66619","Andreas_von_Bülow","Andreas von Bülow","male","white","protestantism evangelical",1937-07-17,NA,"51.04926,13.73836",NA
"DEU","2373709","Q824835","Bernhard_Bußmann","Bernhard Bußmann","male",NA,"protestantism evangelical",1929-07-01,2013-11-22,"51.45083,7.01306",NA
"DEU","2761259","Q102210","Roland_Cantzler","Roland Cantzler","male",NA,"protestantism evangelical",1931-04-04,NA,"50.06667,12.21667",NA
"DEU","237994","Q100805","Peter_Corterier","Peter Corterier","male","white",NA,1936-06-19,2017-02-22,"49.01667,8.4",NA
"DEU","19907","Q76959","Ralf_Dahrendorf","Ralf Dahrendorf","male","white",NA,1929-05-01,2009-06-17,"53.55,10","50.94222,6.95778"
"DEU","2814408","Q107512","Valentin_Dasch","Valentin Dasch","male",NA,"catholicism",1930-05-01,1981-08-02,"48.28333,12.36667",NA
"DEU","245070","Q1457186","Friedhelm_Dohmann","Friedhelm Dohmann","male",NA,NA,1931-08-24,1970-02-20,"51.51389,7.46528",NA
"DEU","71370","Q62673","Klaus_von_Dohnanyi","Klaus von Dohnanyi","male","white",NA,1928-06-23,NA,"53.55,10",NA
"DEU","810309","Q1492850","Ulrich_Dübber","Ulrich Dübber","male",NA,"protestantism evangelical",1929-01-02,1985-05-08,"52.51667,13.38333","48.13719,11.5755"
"DEU","68880","Q71352","Horst_Ehmke","Horst Ehmke","male","white","protestantism evangelical",1927-02-04,2017-03-12,"54.36667,18.63333","50.73389,7.09972"
"DEU","1020974","Q122647","Matthias_Engelsberger","Matthias Engelsberger","male",NA,"catholicism",1925-07-18,2005-10-20,"47.81667,12.65",NA
"DEU","20181","Q62279","Björn_Engholm","Björn Engholm","male","white","catholicism",1939-11-09,NA,"53.86972,10.68639",NA
"DEU","2761827","Q1359533","Hans_Evers_(Politiker)","Hans Evers","male",NA,"protestantism evangelical",1925-09-24,1999-03-03,"60.17333,24.94861","47.99472,7.84972"
"DEU","1285948","Q1600186","Heinz_Eyrich","Heinz Eyrich","male","white","protestantism evangelical",1929-02-01,2015-08-28,"47.985,8.82333","47.99472,7.84972"
"DEU","1064262","Q1457193","Friedhelm_Farthmann","Friedhelm Farthmann","male","white",NA,1930-11-25,NA,"52.2,8.8",NA
"DEU","2446056","Q1694096","Udo_Fiebig","Udo Fiebig","male",NA,"protestantism evangelical",1935-07-13,NA,"51.3,7.66667",NA
"DEU","3202688","Q2041186","Otto_Freiherr_von_Fircks","Otto Freiherr von Fircks","male",NA,"protestantism evangelical",1912-09-14,1989-11-17,"57.25,22.6","52.37444,9.73861"
"DEU","3672573","Q2577066","Willi_Fischer_(Politiker,_1920)","Willi Fischer","male",NA,"catholicism",1920-11-15,1991-09-02,"50.33333,7.21667","49.63194,8.36528"
"DEU","70574","Q90823","Katharina_Focke","Katharina Focke","female","white",NA,1922-10-08,2016-07-10,"50.73389,7.09972","50.94222,6.95778"
"DEU","3102572","Q1673925","Isidor_Früh","Isidor Früh","male",NA,"catholicism",1922-04-13,2002-08-28,"48.63833,8.09167","48.63833,8.09167"
"DEU","1942905","Q109243","Karl_Fuchs_(Politiker,_1920)","Karl Fuchs","male",NA,"catholicism",1920-09-11,1989-03-31,"48.78333,13.45","48.56667,13.46667"
"DEU","958043","Q1504416","Georg_Gallus","Georg Gallus","male","white","protestantism evangelical",1927-07-06,NA,"48.66667,9.57194",NA
"DEU","3051838","Q1731202","Karl_Gatzen","Karl Gatzen","male",NA,"catholicism",1921-07-06,1975-08-15,"51,6.5625","51.08,6.31556"
"DEU","3207276","Q1377625","Paul_Gerlach_(Politiker,_1929)","Paul Gerlach","male",NA,"catholicism",1929-08-18,2009-05-24,"49.9333,9.13333","49.96667,9.15"
"DEU","2446135","Q1889386","Manfred_Geßner","Manfred Geßner","male",NA,NA,1931-11-30,2016-10-31,"50.71889,12.49611",NA
"DEU","4934167","Q1465389","Fritz-Joachim_Gnädinger","Fritz-Joachim Gnädinger","male",NA,"catholicism",1938-04-18,NA,"47.66333,9.17528",NA
"DEU","2342190","Q1329826","Georg_Gölter","Georg Gölter","male","white","protestantism evangelical",1938-12-22,NA,"49.44472,7.76889",NA
"DEU","970402","Q1098539","Claus_Grobecker","Claus Grobecker","male",NA,NA,1935-04-05,2018-02-06,"53.07694,8.80889",NA
"DEU","306741","Q100838","Herbert_Gruhl","Herbert Gruhl","male","white","protestantism evangelical",1921-01-01,1993-01-01,"51.14167,14.35722","49.01667,12.08333"
"DEU","956309","Q1522327","Martin_Grüner","Martin Grüner","male","white","protestantism evangelical",1929-07-19,2018-02-04,"48.77611,9.1775",NA
"DEU","119254","Q85786","Dieter_Haack","Dieter Haack","male","white","protestantism evangelical",1934-06-09,NA,"49.01667,8.4",NA
"DEU","2452823","Q1457206","Friedhelm_Halfmeier","Friedhelm Halfmeier","male",NA,NA,1914-06-30,1977-10-11,"51.48333,7.21667","50.73389,7.09972"
"DEU","248048","Q159995","Walter_Hallstein","Walter Hallstein","male","white","protestantism evangelical",1901-11-17,1982-03-29,"50,8.26667","48.77611,9.1775"
"DEU","1616636","Q1729863","Karl-Heinz_Hansen","Karl-Heinz Hansen","male",NA,NA,1927-05-17,2014-07-22,"52.06667,9.11667",NA
"DEU","3703792","Q1444323","Heinz_Hartnack","Heinz Hartnack","male","white","protestantism evangelical",1929-07-02,1990-01-01,"52.51667,13.38333",NA
"DEU","70587","Q96981","Volker_Hauff","Volker Hauff","male","white",NA,1940-08-09,NA,"48.94639,9.43056",NA
"DEU","3679418","Q2645122","Alfred_Hein","Alfred Hein","male",NA,"protestantism evangelical",1914-10-11,1971-04-18,"54.71667,20.51667","52.15366,10.40585"
"DEU","5178621","Q1226533","Wilhelm_Helms","Wilhelm Helms","male","white",NA,1923-12-19,NA,NA,NA
"DEU","2452997","Q1352412","Erich_Henke","Erich Henke","male",NA,NA,1931-05-07,NA,"50.94222,6.95778",NA
"DEU","2844305","Q1895944","Maria_Henze","Maria Henze","female",NA,"catholicism",1926-01-28,1972-04-10,"52.15,9.95","52.15,9.95"
"DEU","3704367","Q1608441","Herbert_Hermesdorf","Herbert Hermesdorf","male",NA,"catholicism",1914-07-17,1999-10-09,"50.65972,6.79167","50.73389,7.09972"
"DEU","1729889","Q1464193","Roelf_Heyen","Roelf Heyen","male",NA,NA,1938-12-12,1975-06-05,"53.36694,7.20611",NA
"DEU","5971055","Q1363054","Erwin_Horn","Erwin Horn","male",NA,"protestantism evangelical",1929-05-02,2006-05-13,"50.56667,8.75",NA
"DEU","71381","Q87744","Antje_Huber","Antje Huber","female","white",NA,1924-05-23,2015-09-30,"53.42472,14.55528","51.45083,7.01306"
"DEU","2430792","Q1298908","Hans_Hubrig","Hans Hubrig","male",NA,"protestantism evangelical",1924-04-15,1982-03-25,"52.62556,10.0825","52.37444,9.73861"
"DEU","143781","Q84942","Herbert_Hupka","Herbert Hupka","male","white","catholicism",1915-08-15,2006-08-24,"6.91667,79.83333","50.73389,7.09972"
"DEU","5999858","Q1222183","Dieter_Hussing","Dieter Hussing","male",NA,"catholicism",1936-05-21,2015-04-30,"51.48333,7.21667","50.13333,8.91667"
"DEU","182848","Q214060","Philipp_Jenninger","Philipp Jenninger","male","white","catholicism",1932-06-10,2018-01-04,"48.98167,10.12833","48.77611,9.1775"
"DEU","237974","Q1226961","Dionys_Jobst","Dionys Jobst","male",NA,"catholicism",1927-09-05,2017-03-25,"49.22083,12.08528",NA
"DEU","5968499","Q215101","Helmut_Kater","Helmut Kater","male",NA,NA,1927-08-30,2012-09-07,"54.36667,18.63333","53.99444,10.7825"
"DEU","83287","Q87654","Ignaz_Kiechle","Ignaz Kiechle","male","white","catholicism",1930-02-23,2003-12-02,"47.73333,10.31667","47.73333,10.31667"
"DEU","996141","Q1511898","Gerhard_Kienbaum","Gerhard Kienbaum","male",NA,"protestantism evangelical",1919-10-12,1998-02-24,"51.26667,7.2","50.94222,6.95778"
"DEU","236402","Q2522417","Victor_Kirst","Victor Kirst","male",NA,NA,1925-09-21,1997-05-29,"51.33333,12.38333","53.55,10"
"DEU","726152","Q1201292","Detlef_Kleinert","Detlef Kleinert","male","white",NA,1932-07-26,2016-06-17,"51.45083,7.01306",NA
"DEU","1972541","Q1388536","Gisbert_Kley","Gisbert Kley","male",NA,"protestantism evangelical",1904-08-03,2001-03-23,"52.44833,15.58833","48.13719,11.5755"
"DEU","3085905","Q1684838","Peter-Michael_Koenig","Peter-Michael Koenig","male",NA,NA,1935-08-12,2007-10-12,"50.77621,6.08379",NA
"DEU","643280","Q1745349","Klaus_Konrad_(Politiker,_1914)","Klaus Konrad","male",NA,"protestantism evangelical",1914-12-22,2006-08-15,"52.51667,13.3","54.02139,10.74556"
"DEU","2451886","Q1539306","Gottfried_Köster","Gottfried Köster","male",NA,"catholicism",1928-01-15,2007-11-27,"52.28333,7.43333","52.28333,7.43333"
"DEU","3706384","Q1505041","Georg_Kotowski","Georg Kotowski","male",NA,"catholicism",1920-06-12,1999-11-29,"53.01667,18.61667","52.51667,13.38333"
"DEU","1409725","Q1588410","Lothar_Krall","Lothar Krall","male",NA,"protestantism evangelical",1924-01-15,2000-12-24,"50.31278,7.52139","50.35972,7.59778"
"DEU","2441876","Q2141449","Reinhold_Kreile","Reinhold Kreile","male",NA,"protestantism evangelical",1929-12-01,NA,"49.96667,9.15",NA
"DEU","5963153","Q1168467","Horst_Krockert","Horst Krockert","male",NA,NA,1924-02-17,2015-05-26,"52.71667,14.13306","50.0825,8.24"
"DEU","1861807","Q1512001","Gerhard_Kunz","Gerhard Kunz","male",NA,"catholicism",1942-02-11,NA,"50.46278,13.41111",NA
"DEU","71439","Q71369","Lauritz_Lauritzen","Lauritz Lauritzen","male","white","protestantism evangelical",1910-01-20,1980-06-05,"54.32333,10.13944","50.645,7.22694"
"DEU","4452298","Q1331841","Ellen_Lauterbach","Ellen Lauterbach","female",NA,NA,1923-07-07,2011-05-19,"51.31578,9.49792","49.41222,8.71"
"DEU","3202776","Q1289137","Eduard_Lensing","Eduard Lensing","male",NA,"catholicism",1920-04-20,2004-08-27,"51.76667,6.4",NA
"DEU","5999769","Q1080811","Christian_Lenzer","Christian Lenzer","male",NA,"protestantism evangelical",1933-02-19,NA,"50.6966,8.30475",NA
"DEU","5175146","Q1603882","Helmut_Link","Helmut Link","male","white","catholicism",1927-02-06,2009-02-26,"50.11361,8.67972",NA
"DEU","531928","Q1647066","Lothar_Löffler_(Politiker)","Lothar Löffler","male",NA,"protestantism evangelical",1929-08-11,2005-01-17,"52.51667,13.38333","52.51667,13.38333"
"DEU","2452071","Q2061066","Paul_Löher","Paul Löher","male","white","catholicism",1924-06-29,1995-02-27,"51.48333,7.5","51.51389,7.46528"
"DEU","2778013","Q1309486","Uwe_Looft","Uwe Looft","male",NA,"protestantism evangelical",1938-11-07,NA,"53.61667,10.4",NA
"DEU","1798519","Q1253679","Erich_Meinike","Erich Meinike","male",NA,NA,1929-11-27,2018-08-21,"51.43222,6.76111",NA
"DEU","3207349","Q1569734","Otto_Menth","Otto Menth","male",NA,"catholicism",1924-07-01,1979-01-31,"49.6112,10.0135","49.63333,10"
"DEU","2375945","Q1561666","Günther_Metzger","Günther Metzger","male",NA,NA,1933-01-23,2013-08-18,"49.64153,8.645",NA
"DEU","307231","Q2061301","Paul_Mikat","Paul Mikat","male","white","catholicism",1924-12-10,2011-09-24,"51.53056,9.03056","51.21667,6.81667"
"DEU","5983836","Q1732384","Karl_Miltner","Karl Miltner","male",NA,"catholicism",1929-07-16,NA,"47.85278,8.77139",NA
"DEU","4452519","Q1604431","Helmuth_Möhring","Helmuth Möhring","male",NA,NA,1922-03-11,2006-06-21,"53.03333,10.31667","53.2525,10.41444"
"DEU","3706562","Q2173500","Rudolf_Müller_(Politiker,_1924)","Rudolf Müller","male",NA,"catholicism",1924-12-23,1987-04-20,"50.85556,7.87778","50.85556,7.87778"
"DEU","2817744","Q1379561","Karl-Heinz_Mursch","Karl-Heinz Mursch","male",NA,"protestantism evangelical",1911-09-25,2002-06-13,"51.69702,17.43569",NA
"DEU","236415","Q1870123","Lorenz_Niegel","Lorenz Niegel","male",NA,"catholicism",1933-06-20,2001-07-25,"50.13333,11.03333","50.13333,11.03333"
"DEU","384309","Q104329","Wilhelm_Nölling","Wilhelm Nölling","male",NA,NA,1933-11-17,NA,"51.07667,8.42306",NA
"DEU","2810360","Q1612284","Hermann_Oetting","Hermann Oetting","male",NA,NA,1937-03-27,NA,"51.56667,6.96667",NA
"DEU","72918","Q95845","Rainer_Offergeld","Rainer Offergeld","male","white",NA,1937-12-26,NA,"44.40719,8.93398",NA
"DEU","3709039","Q1330170","Elisabeth_Orth_(Politikerin)","Elisabeth Orth","female","white",NA,1921-03-24,1976-05-10,"52.37444,9.73861",NA
"DEU","4695484","Q2570667","Wilderich_Freiherr_Ostman_von_der_Leye","Wilderich Freiherr Ostman von der Leye","male",NA,"catholicism",1923-06-04,1990-05-30,"50.73389,7.09972","53.07694,8.80889"
"DEU","3699928","Q99277","Alfons_Pawelczyk","Alfons Pawelczyk","male","white","protestantism evangelical",1933-02-26,NA,NA,NA
"DEU","2432944","Q1600734","Heinz_Pensky","Heinz Pensky","male",NA,NA,1921-08-22,2009-11-04,"51.45083,7.01306","51.3,6.85"
"DEU","446104","Q592668","Anton_Pfeifer","Anton Pfeifer","male","white","catholicism",1937-03-21,NA,"48.06028,8.45861",NA
"DEU","933028","Q1332813","Elmar_Pieroth","Elmar Pieroth","male","white","catholicism",1934-11-09,2018-08-31,"49.84694,7.86694","52.51667,13.38333"
"DEU","2101109","Q126041","Winfried_Pinger","Winfried Pinger","male",NA,"catholicism",1932-05-15,NA,"51.01667,7.38333",NA
"DEU","2808780","Q1279274","Eberhard_Pohlmann","Eberhard Pohlmann","male",NA,"protestantism evangelical",1931-03-31,NA,"52.01667,8.51667",NA
"DEU","994523","Q119696","Albert_Probst","Albert Probst","male",NA,"catholicism",1931-12-29,2015-03-24,"48.25,11.65","48.13719,11.5755"
"DEU","5984544","Q1512318","Gerhard_Reddemann","Gerhard Reddemann","male",NA,"catholicism",1932-02-22,2008-03-27,"51.3775,10.13444",NA
"DEU","965380","Q1353062","Erich_Riedl","Erich Riedl","male",NA,"catholicism",1933-06-23,2018-09-08,"50.07976,12.374",NA
"DEU","754407","Q108288","Philip_Rosenthal","Philip Rosenthal","male","white",NA,1916-10-23,2001-09-27,"52.51667,13.38333","50.16667,12.13333"
"DEU","2846709","Q1582095","Hans_Roser","Hans Roser","male",NA,"protestantism lutheran",1931-03-07,2005-06-15,"49.2497,10.5919","49.24611,11.09111"
"DEU","2805640","Q1640347","Peter_Säckl","Peter Säckl","male","white","protestantism evangelical",1939-10-08,2017-09-19,"51.3332,9.44761",NA
"DEU","1977614","Q1341966","Engelbert_Sander","Engelbert Sander","male",NA,"protestantism evangelical",1929-01-30,2004-04-17,"52.91667,11.28333",NA
"DEU","5969931","Q1448849","Franz_Sauter","Franz Sauter","male","white","catholicism",1928-06-30,NA,"48.24944,8.59833",NA
"DEU","1319201","Q1579761","Hans_Georg_Schachtschabel","Hans Georg Schachtschabel","male",NA,"protestantism evangelical",1914-03-16,1993-10-29,"51.83417,12.24611","49.48361,8.46306"
"DEU","3207402","Q2638723","Albert_Schedl","Albert Schedl","male",NA,"catholicism",1936-08-25,2009-11-17,"49.01667,12.08333",NA
"DEU","4692313","Q364092","Adolf_Scheu","Adolf Scheu","male",NA,"protestantism evangelical",1907-04-26,1978-12-20,"48.58833,9.45139","51.26667,7.18333"
"DEU","2847013","Q1085774","Christoph_Schiller","Christoph Schiller","male",NA,"protestantism evangelical",1927-11-13,1994-11-04,"49.91667,11.51667","49.12361,12.12833"
"DEU","867282","Q1456516","Friedel_Schirmer","Friedel Schirmer","male",NA,NA,1926-03-20,2014-11-30,"52.32472,9.20694","52.32472,9.20694"
